15/12/2020 19:13:37.599,1235782,TILEBOX @320F57,49787,48008701CC03,72,391,972
15/12/2020 19:13:37.619,1235803,TILEBOX @320F57,49790,A7004F01BF03,167,335,959
15/12/2020 19:13:37.639,1235823,TILEBOX @320F57,49792,2E00D600D903,46,214,985
15/12/2020 19:13:37.660,1235843,TILEBOX @320F57,49797,72007E011803,114,382,792
15/12/2020 19:13:37.660,1235844,TILEBOX @320F57,49794,E0FF03017C03,-32,259,892
15/12/2020 19:13:37.689,1235873,TILEBOX @320F57,49799,B30095014E03,179,405,846
15/12/2020 19:13:37.719,1235903,TILEBOX @320F57,49802,200191017003,288,401,880
15/12/2020 19:13:37.739,1235923,TILEBOX @320F57,49804,92018C015D03,402,396,861
15/12/2020 19:13:37.760,1235943,TILEBOX @320F57,49809,A501D8016203,421,472,866
15/12/2020 19:13:37.760,1235944,TILEBOX @320F57,49806,BD01BE015203,445,446,850
15/12/2020 19:13:37.780,1235964,TILEBOX @320F57,49811,09018B017F03,265,395,895
15/12/2020 19:13:37.809,1235993,TILEBOX @320F57,49814,90005E017F03,144,350,895
15/12/2020 19:13:37.828,1236012,TILEBOX @320F57,49816,5A004C017703,90,332,887
15/12/2020 19:13:37.849,1236033,TILEBOX @320F57,49818,450047017A03,69,327,890
15/12/2020 19:13:37.869,1236053,TILEBOX @320F57,49823,75006D01AB03,117,365,939
15/12/2020 19:13:37.869,1236053,TILEBOX @320F57,49821,5B005701A103,91,343,929
15/12/2020 19:13:37.899,1236083,TILEBOX @320F57,49825,75006D01AB03,117,365,939
15/12/2020 19:13:37.899,1236083,TILEBOX @320F57,49828,A8009B019603,168,411,918
15/12/2020 19:13:37.929,1236113,TILEBOX @320F57,49830,90006C016103,144,364,865
15/12/2020 19:13:37.959,1236143,TILEBOX @320F57,49833,7600DA000A03,118,218,778
15/12/2020 19:13:37.978,1236162,TILEBOX @320F57,49835,C800FB00FB02,200,251,763
15/12/2020 19:13:37.999,1236183,TILEBOX @320F57,49837,2A017E014B03,298,382,843
15/12/2020 19:13:38.019,1236203,TILEBOX @320F57,49842,040112015D03,260,274,861
15/12/2020 19:13:38.019,1236204,TILEBOX @320F57,49840,0B0121017403,267,289,884
15/12/2020 19:13:38.049,1236233,TILEBOX @320F57,49844,5001D2017F03,336,466,895
15/12/2020 19:13:38.069,1236253,TILEBOX @320F57,49847,F000CE018C03,240,462,908
15/12/2020 19:13:38.089,1236273,TILEBOX @320F57,49849,AC006A016303,172,362,867
15/12/2020 19:13:38.139,1236323,TILEBOX @320F57,49851,D80053016003,216,339,864
15/12/2020 19:13:38.158,1236342,TILEBOX @320F57,49856,4E0062019203,78,354,914
15/12/2020 19:13:38.158,1236343,TILEBOX @320F57,49859,E5FF5A01AF03,-27,346,943
15/12/2020 19:13:38.158,1236343,TILEBOX @320F57,49854,AB0053017E03,171,339,894
15/12/2020 19:13:38.199,1236383,TILEBOX @320F57,49861,C1FF6D01CB03,-63,365,971
15/12/2020 19:13:38.199,1236383,TILEBOX @320F57,49863,B7FF8101D503,-73,385,981
15/12/2020 19:13:38.218,1236402,TILEBOX @320F57,49866,6EFF6001D703,-146,352,983
15/12/2020 19:13:38.238,1236421,TILEBOX @320F57,49868,5CFF3801D703,-164,312,983
15/12/2020 19:13:38.259,1236443,TILEBOX @320F57,49870,7CFF4501F603,-132,325,1014
15/12/2020 19:13:38.259,1236443,TILEBOX @320F57,49873,80FF6F010E04,-128,367,1038
15/12/2020 19:13:38.289,1236473,TILEBOX @320F57,49875,5CFF3601E003,-164,310,992
15/12/2020 19:13:38.319,1236503,TILEBOX @320F57,49878,27FF1F01A203,-217,287,930
15/12/2020 19:13:38.339,1236523,TILEBOX @320F57,49880,27FF1F01A203,-217,287,930
15/12/2020 19:13:38.359,1236543,TILEBOX @320F57,49885,92FEDB00BA03,-366,219,954
15/12/2020 19:13:38.359,1236543,TILEBOX @320F57,49882,1FFF7C01A203,-225,380,930
15/12/2020 19:13:38.379,1236563,TILEBOX @320F57,49887,17FE7E00AB03,-489,126,939
15/12/2020 19:13:38.409,1236593,TILEBOX @320F57,49889,C3FDD701BB02,-573,471,699
15/12/2020 19:13:38.428,1236612,TILEBOX @320F57,49892,A2FD5302D602,-606,595,726
15/12/2020 19:13:38.449,1236633,TILEBOX @320F57,49897,00FDFD011B03,-768,509,795
15/12/2020 19:13:38.449,1236633,TILEBOX @320F57,49894,88FDD701A103,-632,471,929
15/12/2020 19:13:38.469,1236653,TILEBOX @320F57,49899,14FD3E02B902,-748,574,697
15/12/2020 19:13:38.499,1236682,TILEBOX @320F57,49901,4DFD3802E602,-691,568,742
15/12/2020 19:13:38.519,1236703,TILEBOX @320F57,49904,79FDFE014903,-647,510,841
15/12/2020 19:13:38.540,1236724,TILEBOX @320F57,49906,A7FDC1014303,-601,449,835
15/12/2020 19:13:38.561,1236744,TILEBOX @320F57,49908,97FDB001F002,-617,432,752
15/12/2020 19:13:38.589,1236773,TILEBOX @320F57,49913,B4FCFD008202,-844,253,642
15/12/2020 19:13:38.589,1236774,TILEBOX @320F57,49911,3EFD7E019F02,-706,382,671
15/12/2020 19:13:38.610,1236793,TILEBOX @320F57,49916,5CFC4800E302,-932,72,739
15/12/2020 19:13:38.630,1236814,TILEBOX @320F57,49918,90FC7A00FD02,-880,122,765
15/12/2020 19:13:38.650,1236834,TILEBOX @320F57,49923,8BFDBA008102,-629,186,641
15/12/2020 19:13:38.650,1236836,TILEBOX @320F57,49920,11FDE300B602,-751,227,694
15/12/2020 19:13:38.709,1236893,TILEBOX @320F57,49925,EDFDCA002D02,-531,202,557
15/12/2020 19:13:38.728,1236912,TILEBOX @320F57,49930,C9FDDD002202,-567,221,546
15/12/2020 19:13:38.728,1236912,TILEBOX @320F57,49927,08FED000FF01,-504,208,511
15/12/2020 19:13:38.749,1236932,TILEBOX @320F57,49935,5AFDE6006902,-678,230,617
15/12/2020 19:13:38.749,1236933,TILEBOX @320F57,49932,5AFDE6006902,-678,230,617
15/12/2020 19:13:38.770,1236954,TILEBOX @320F57,49937,18FDEF008D02,-744,239,653
15/12/2020 19:13:38.859,1237043,TILEBOX @320F57,49939,35FDFD007E02,-715,253,638
15/12/2020 19:13:38.878,1237062,TILEBOX @320F57,49944,B9FD30013202,-583,304,562
15/12/2020 19:13:38.878,1237063,TILEBOX @320F57,49946,91FD44016002,-623,324,608
15/12/2020 19:13:38.878,1237063,TILEBOX @320F57,49949,26FD5501A802,-730,341,680
15/12/2020 19:13:38.878,1237063,TILEBOX @320F57,49942,85FD12014B02,-635,274,587
15/12/2020 19:13:38.899,1237083,TILEBOX @320F57,49953,C8FC6101CD02,-824,353,717
15/12/2020 19:13:38.899,1237083,TILEBOX @320F57,49951,CEFC6001CD02,-818,352,717
15/12/2020 19:13:38.920,1237104,TILEBOX @320F57,49956,F3FC5701BE02,-781,343,702
15/12/2020 19:13:38.978,1237162,TILEBOX @320F57,49958,11FD5C01A402,-751,348,676
15/12/2020 19:13:38.998,1237182,TILEBOX @320F57,49963,2AFD60017802,-726,352,632
15/12/2020 19:13:38.998,1237183,TILEBOX @320F57,49965,0CFD66014002,-756,358,576
15/12/2020 19:13:38.998,1237183,TILEBOX @320F57,49961,2AFD68019802,-726,360,664
15/12/2020 19:13:39.019,1237203,TILEBOX @320F57,49968,FAFC70011F02,-774,368,543
15/12/2020 19:13:39.040,1237224,TILEBOX @320F57,49972,E0FCB601F201,-800,438,498
15/12/2020 19:13:39.040,1237224,TILEBOX @320F57,49970,FAFC88010102,-774,392,513
15/12/2020 19:13:39.069,1237253,TILEBOX @320F57,49975,C9FCE501E901,-823,485,489
15/12/2020 19:13:39.099,1237282,TILEBOX @320F57,49977,C5FC0702AF01,-827,519,431
15/12/2020 19:13:39.119,1237303,TILEBOX @320F57,49979,CAFC1B027501,-822,539,373
15/12/2020 19:13:39.139,1237323,TILEBOX @320F57,49982,00FD35023501,-768,565,309
15/12/2020 19:13:39.160,1237344,TILEBOX @320F57,49986,27FD6102E200,-729,609,226
15/12/2020 19:13:39.160,1237344,TILEBOX @320F57,49984,27FD6102E200,-729,609,226
15/12/2020 19:13:39.189,1237373,TILEBOX @320F57,49991,2BFDB1022800,-725,689,40
15/12/2020 19:13:39.189,1237374,TILEBOX @320F57,49989,25FD95028F00,-731,661,143
15/12/2020 19:13:39.219,1237403,TILEBOX @320F57,49994,23FDBF02E5FF,-733,703,-27
15/12/2020 19:13:39.249,1237432,TILEBOX @320F57,49996,F5FCD902B4FF,-779,729,-76
15/12/2020 19:13:39.269,1237453,TILEBOX @320F57,49998,D9FCF40260FF,-807,756,-160
15/12/2020 19:13:39.290,1237474,TILEBOX @320F57,50003,13FD300322FF,-749,816,-222
15/12/2020 19:13:39.290,1237474,TILEBOX @320F57,50001,EFFC180330FF,-785,792,-208
15/12/2020 19:13:39.339,1237523,TILEBOX @320F57,50008,74FD310320FF,-652,817,-224
15/12/2020 19:13:39.339,1237523,TILEBOX @320F57,50005,4CFD30031CFF,-692,816,-228
15/12/2020 19:13:39.359,1237542,TILEBOX @320F57,50010,87FD3C03FEFE,-633,828,-258
15/12/2020 19:13:39.380,1237564,TILEBOX @320F57,50012,A4FD4903D5FE,-604,841,-299
15/12/2020 19:13:39.429,1237613,TILEBOX @320F57,50015,DDFD4003B3FE,-547,832,-333
15/12/2020 19:13:39.449,1237633,TILEBOX @320F57,50020,3BFE230361FE,-453,803,-415
15/12/2020 19:13:39.449,1237633,TILEBOX @320F57,50022,88FE1A032EFE,-376,794,-466
15/12/2020 19:13:39.449,1237634,TILEBOX @320F57,50017,0EFE2D038EFE,-498,813,-370
15/12/2020 19:13:39.470,1237653,TILEBOX @320F57,50024,B9FE150308FE,-327,789,-504
15/12/2020 19:13:39.491,1237675,TILEBOX @320F57,50027,D0FE2503EAFD,-304,805,-534
15/12/2020 19:13:39.491,1237675,TILEBOX @320F57,50029,D3FE3203E7FD,-301,818,-537
15/12/2020 19:13:39.519,1237703,TILEBOX @320F57,50032,F4FE3A03D6FD,-268,826,-554
15/12/2020 19:13:39.609,1237793,TILEBOX @320F57,50036,2CFF4403A3FD,-212,836,-605
15/12/2020 19:13:39.609,1237793,TILEBOX @320F57,50034,19FF4603B2FD,-231,838,-590
15/12/2020 19:13:39.629,1237812,TILEBOX @320F57,50041,FDFF2103A4FD,-3,801,-604
15/12/2020 19:13:39.629,1237813,TILEBOX @320F57,50043,FDFF2103A4FD,-3,801,-604
15/12/2020 19:13:39.629,1237813,TILEBOX @320F57,50039,81FF3003B8FD,-127,816,-584
15/12/2020 19:13:39.650,1237834,TILEBOX @320F57,50048,1500F402D9FD,21,756,-551
15/12/2020 19:13:39.650,1237836,TILEBOX @320F57,50046,2F000A0392FD,47,778,-622
15/12/2020 19:13:39.671,1237855,TILEBOX @320F57,50050,3E00EA0214FE,62,746,-492
15/12/2020 19:13:39.699,1237882,TILEBOX @320F57,50053,6A00E40234FE,106,740,-460
15/12/2020 19:13:39.720,1237903,TILEBOX @320F57,50055,5A00FD023CFE,90,765,-452
15/12/2020 19:13:39.740,1237924,TILEBOX @320F57,50060,FCFF190332FE,-4,793,-462
15/12/2020 19:13:39.740,1237924,TILEBOX @320F57,50058,320012032FFE,50,786,-465
15/12/2020 19:13:39.762,1237946,TILEBOX @320F57,50062,D2FF260339FE,-46,806,-455
15/12/2020 19:13:39.789,1237973,TILEBOX @320F57,50065,B8FF300349FE,-72,816,-439
15/12/2020 19:13:39.789,1237974,TILEBOX @320F57,50067,66FF3E0352FE,-154,830,-430
15/12/2020 19:13:39.819,1238003,TILEBOX @320F57,50069,40FF49033DFE,-192,841,-451
15/12/2020 19:13:39.849,1238032,TILEBOX @320F57,50072,ACFF49033DFE,-84,841,-451
15/12/2020 19:13:39.869,1238053,TILEBOX @320F57,50074,060050033DFE,6,848,-451
15/12/2020 19:13:39.890,1238074,TILEBOX @320F57,50079,79004703F6FD,121,839,-522
15/12/2020 19:13:39.890,1238074,TILEBOX @320F57,50077,4700520303FE,71,850,-509
15/12/2020 19:13:39.911,1238095,TILEBOX @320F57,50081,860049034AFE,134,841,-438
15/12/2020 19:13:39.939,1238123,TILEBOX @320F57,50086,9B005D03CCFE,155,861,-308
15/12/2020 19:13:39.939,1238124,TILEBOX @320F57,50083,A500540395FE,165,852,-363
15/12/2020 19:13:39.969,1238153,TILEBOX @320F57,50088,5A006B03D0FE,90,875,-304
15/12/2020 19:13:39.999,1238183,TILEBOX @320F57,50091,32006C038AFE,50,876,-374
15/12/2020 19:13:40.021,1238205,TILEBOX @320F57,50093,E2FF5C0362FE,-30,860,-414
15/12/2020 19:13:40.044,1238228,TILEBOX @320F57,50095,FAFF57034DFE,-6,855,-435
15/12/2020 19:13:40.044,1238229,TILEBOX @320F57,50098,FAFF57034DFE,-6,855,-435
15/12/2020 19:13:40.089,1238273,TILEBOX @320F57,50100,640063034BFE,100,867,-437
15/12/2020 19:13:40.089,1238274,TILEBOX @320F57,50103,4D00760376FE,77,886,-394
15/12/2020 19:13:40.110,1238294,TILEBOX @320F57,50105,0800890380FE,8,905,-384
15/12/2020 19:13:40.130,1238314,TILEBOX @320F57,50107,E2FF90035AFE,-30,912,-422
15/12/2020 19:13:40.151,1238335,TILEBOX @320F57,50110,E3FF860325FE,-29,902,-475
15/12/2020 19:13:40.151,1238336,TILEBOX @320F57,50112,0A007D03FEFD,10,893,-514
15/12/2020 19:13:40.209,1238393,TILEBOX @320F57,50114,370079031CFE,55,889,-484
15/12/2020 19:13:40.229,1238412,TILEBOX @320F57,50119,0800B60389FE,8,950,-375
15/12/2020 19:13:40.229,1238413,TILEBOX @320F57,50117,3000900368FE,48,912,-408
15/12/2020 19:13:40.250,1238434,TILEBOX @320F57,50124,95FFC8033EFE,-107,968,-450
15/12/2020 19:13:40.250,1238436,TILEBOX @320F57,50122,E0FFBF0367FE,-32,959,-409
15/12/2020 19:13:40.271,1238455,TILEBOX @320F57,50129,58FFE9031BFE,-168,1001,-485
15/12/2020 19:13:40.271,1238456,TILEBOX @320F57,50126,52FFE0032DFE,-174,992,-467
15/12/2020 19:13:40.299,1238483,TILEBOX @320F57,50131,83FFDD030FFE,-125,989,-497
15/12/2020 19:13:40.329,1238512,TILEBOX @320F57,50133,9BFFB4031FFE,-101,948,-481
15/12/2020 19:13:40.349,1238533,TILEBOX @320F57,50136,CBFF850334FE,-53,901,-460
15/12/2020 19:13:40.370,1238554,TILEBOX @320F57,50138,0A00610359FE,10,865,-423
15/12/2020 19:13:40.391,1238575,TILEBOX @320F57,50143,1A00720352FE,26,882,-430
15/12/2020 19:13:40.391,1238575,TILEBOX @320F57,50141,17005F036CFE,23,863,-404
15/12/2020 19:13:40.419,1238603,TILEBOX @320F57,50145,2D00760347FE,45,886,-441
15/12/2020 19:13:40.440,1238624,TILEBOX @320F57,50148,1D007A035AFE,29,890,-422
15/12/2020 19:13:40.460,1238644,TILEBOX @320F57,50150,110079035BFE,17,889,-421
15/12/2020 19:13:40.481,1238665,TILEBOX @320F57,50155,0C00810360FE,12,897,-416
15/12/2020 19:13:40.481,1238665,TILEBOX @320F57,50152,110079035BFE,17,889,-421
15/12/2020 19:13:40.509,1238693,TILEBOX @320F57,50157,F3FF9A037BFE,-13,922,-389
15/12/2020 19:13:40.539,1238723,TILEBOX @320F57,50160,FCFFAD0373FE,-4,941,-397
15/12/2020 19:13:40.569,1238753,TILEBOX @320F57,50162,0400BD035DFE,4,957,-419
15/12/2020 19:13:40.590,1238774,TILEBOX @320F57,50167,E1FFD70326FE,-31,983,-474
15/12/2020 19:13:40.590,1238774,TILEBOX @320F57,50164,FCFFCA0336FE,-4,970,-458
15/12/2020 19:13:40.611,1238795,TILEBOX @320F57,50169,F2FFCF034CFE,-14,975,-436
15/12/2020 19:13:40.632,1238816,TILEBOX @320F57,50174,5C008503CFFE,92,901,-305
15/12/2020 19:13:40.632,1238817,TILEBOX @320F57,50171,3900AA0396FE,57,938,-362
15/12/2020 19:13:40.659,1238843,TILEBOX @320F57,50176,600074039EFE,96,884,-354
15/12/2020 19:13:40.689,1238873,TILEBOX @320F57,50178,3700890362FE,55,905,-414
15/12/2020 19:13:40.689,1238873,TILEBOX @320F57,50181,F0FF8D0367FE,-16,909,-409
15/12/2020 19:13:40.719,1238904,TILEBOX @320F57,50183,CCFF80036BFE,-52,896,-405
15/12/2020 19:13:40.740,1238923,TILEBOX @320F57,50186,BAFF8D036DFE,-70,909,-403
15/12/2020 19:13:40.761,1238944,TILEBOX @320F57,50188,BCFF9B0370FE,-68,923,-400
15/12/2020 19:13:40.809,1238993,TILEBOX @320F57,50193,A9008E0388FE,169,910,-376
15/12/2020 19:13:40.809,1238993,TILEBOX @320F57,50190,16008E038EFE,22,910,-370
15/12/2020 19:13:40.830,1239013,TILEBOX @320F57,50195,A40085037BFE,164,901,-389
15/12/2020 19:13:40.852,1239036,TILEBOX @320F57,50200,B2FF5D034FFE,-78,861,-433
15/12/2020 19:13:40.852,1239037,TILEBOX @320F57,50197,140060037DFE,20,864,-387
15/12/2020 19:13:40.875,1239059,TILEBOX @320F57,50204,4400A303E6FE,68,931,-282
15/12/2020 19:13:40.875,1239059,TILEBOX @320F57,50202,E9FF5D03A1FE,-23,861,-351
15/12/2020 19:13:40.899,1239091,TILEBOX @320F57,50207,4400A303E6FE,68,931,-282
15/12/2020 19:13:40.929,1239113,TILEBOX @320F57,50209,7E00F203B8FE,126,1010,-328
15/12/2020 19:13:40.929,1239113,TILEBOX @320F57,50211,6801CB0316FE,360,971,-490
15/12/2020 19:13:40.959,1239143,TILEBOX @320F57,50214,1E028103FFFC,542,897,-769
15/12/2020 19:13:40.989,1239173,TILEBOX @320F57,50216,CC013003A6FC,460,816,-858
15/12/2020 19:13:40.989,1239174,TILEBOX @320F57,50219,9700FB027AFD,151,763,-646
15/12/2020 19:13:41.019,1239203,TILEBOX @320F57,50221,B0FFC30279FE,-80,707,-391
15/12/2020 19:13:41.041,1239225,TILEBOX @320F57,50223,25009A02E1FE,37,666,-287
15/12/2020 19:13:41.061,1239245,TILEBOX @320F57,50226,6301F6028CFE,355,758,-372
15/12/2020 19:13:41.083,1239267,TILEBOX @320F57,50230,AC006603ABFD,172,870,-597
15/12/2020 19:13:41.083,1239269,TILEBOX @320F57,50228,9701550302FE,407,853,-510
15/12/2020 19:13:41.109,1239293,TILEBOX @320F57,50233,FBFFB903A8FD,-5,953,-600
15/12/2020 19:13:41.139,1239323,TILEBOX @320F57,50235,BEFF170410FE,-66,1047,-496
15/12/2020 19:13:41.139,1239324,TILEBOX @320F57,50237,ECFF0D04C5FE,-20,1037,-315
15/12/2020 19:13:41.169,1239353,TILEBOX @320F57,50240,4300B50364FF,67,949,-156
15/12/2020 19:13:41.199,1239383,TILEBOX @320F57,50242,680064039EFF,104,868,-98
15/12/2020 19:13:41.219,1239403,TILEBOX @320F57,50245,5300740358FF,83,884,-168
15/12/2020 19:13:41.240,1239424,TILEBOX @320F57,50249,4100DA03D1FE,65,986,-303
15/12/2020 19:13:41.240,1239424,TILEBOX @320F57,50247,4800BA03E7FE,72,954,-281
15/12/2020 19:13:41.261,1239445,TILEBOX @320F57,50254,53009203ECFE,83,914,-276
15/12/2020 19:13:41.261,1239445,TILEBOX @320F57,50252,4400C003F2FE,68,960,-270
15/12/2020 19:13:41.289,1239473,TILEBOX @320F57,50257,4C008703D0FE,76,903,-304
15/12/2020 19:13:41.319,1239503,TILEBOX @320F57,50259,3B009903B9FE,59,921,-327
15/12/2020 19:13:41.340,1239523,TILEBOX @320F57,50261,3B009903B9FE,59,921,-327
15/12/2020 19:13:41.360,1239544,TILEBOX @320F57,50264,3A00AE0394FE,58,942,-364
15/12/2020 19:13:41.381,1239565,TILEBOX @320F57,50268,55009803A1FE,85,920,-351
15/12/2020 19:13:41.381,1239565,TILEBOX @320F57,50266,4400A303A6FE,68,931,-346
15/12/2020 19:13:41.409,1239593,TILEBOX @320F57,50271,5500A10391FE,85,929,-367
15/12/2020 19:13:41.409,1239593,TILEBOX @320F57,50273,56009C03ABFE,86,924,-341
15/12/2020 19:13:41.439,1239623,TILEBOX @320F57,50275,61009C0395FE,97,924,-363
15/12/2020 19:13:41.469,1239653,TILEBOX @320F57,50278,5B00A7038CFE,91,935,-372
15/12/2020 19:13:41.490,1239674,TILEBOX @320F57,50280,4E00A90383FE,78,937,-381
15/12/2020 19:13:41.510,1239694,TILEBOX @320F57,50283,4900AC0389FE,73,940,-375
15/12/2020 19:13:41.531,1239715,TILEBOX @320F57,50287,3100AD03ACFE,49,941,-340
15/12/2020 19:13:41.531,1239715,TILEBOX @320F57,50285,3400AC0395FE,52,940,-363
15/12/2020 19:13:41.559,1239743,TILEBOX @320F57,50292,3900A103A3FE,57,929,-349
15/12/2020 19:13:41.559,1239743,TILEBOX @320F57,50290,3200BC03C6FE,50,956,-314
15/12/2020 19:13:41.589,1239773,TILEBOX @320F57,50294,24008E03A0FE,36,910,-352
15/12/2020 19:13:41.619,1239803,TILEBOX @320F57,50297,2300A0038DFE,35,928,-371
15/12/2020 19:13:41.640,1239823,TILEBOX @320F57,50299,320095038AFE,50,917,-374
15/12/2020 19:13:41.661,1239844,TILEBOX @320F57,50302,2800990379FE,40,921,-391
15/12/2020 19:13:41.681,1239865,TILEBOX @320F57,50306,29008B0390FE,41,907,-368
15/12/2020 19:13:41.681,1239866,TILEBOX @320F57,50304,2C00A00378FE,44,928,-392
15/12/2020 19:13:41.709,1239893,TILEBOX @320F57,50309,1B008D0399FE,27,909,-359
15/12/2020 19:13:41.709,1239893,TILEBOX @320F57,50311,1E009E03A9FE,30,926,-343
15/12/2020 19:13:41.739,1239923,TILEBOX @320F57,50314,2200930399FE,34,915,-359
15/12/2020 19:13:41.769,1239953,TILEBOX @320F57,50316,2200930399FE,34,915,-359
15/12/2020 19:13:41.790,1239974,TILEBOX @320F57,50318,0400850377FE,4,901,-393
15/12/2020 19:13:41.810,1239994,TILEBOX @320F57,50321,0400980365FE,4,920,-411
15/12/2020 19:13:41.831,1240015,TILEBOX @320F57,50325,F6FF92037CFE,-10,914,-388
15/12/2020 19:13:41.831,1240015,TILEBOX @320F57,50323,0E00A30371FE,14,931,-399
15/12/2020 19:13:41.859,1240042,TILEBOX @320F57,50328,190085037BFE,25,901,-389
15/12/2020 19:13:41.879,1240062,TILEBOX @320F57,50330,20007E0368FE,32,894,-408
15/12/2020 19:13:41.899,1240083,TILEBOX @320F57,50333,F4FF7C0367FE,-12,892,-409
15/12/2020 19:13:41.920,1240104,TILEBOX @320F57,50337,D9FF91037DFE,-39,913,-387
15/12/2020 19:13:41.920,1240104,TILEBOX @320F57,50335,E2FF87036FFE,-30,903,-401
15/12/2020 19:13:41.949,1240133,TILEBOX @320F57,50340,F0FF8C0388FE,-16,908,-376
15/12/2020 19:13:41.979,1240163,TILEBOX @320F57,50342,35007F0357FE,53,895,-425
15/12/2020 19:13:41.999,1240183,TILEBOX @320F57,50344,440085035DFE,68,901,-419
15/12/2020 19:13:42.019,1240203,TILEBOX @320F57,50349,F9FF7903BFFE,-7,889,-321
15/12/2020 19:13:42.019,1240204,TILEBOX @320F57,50347,06008203ACFE,6,898,-340
15/12/2020 19:13:42.040,1240224,TILEBOX @320F57,50352,04008B03B5FE,4,907,-331
15/12/2020 19:13:42.069,1240253,TILEBOX @320F57,50354,4400A20366FE,68,930,-410
15/12/2020 19:13:42.090,1240274,TILEBOX @320F57,50356,4100A90342FE,65,937,-446
15/12/2020 19:13:42.129,1240313,TILEBOX @320F57,50358,EEFF940385FE,-18,916,-379
15/12/2020 19:13:42.129,1240313,TILEBOX @320F57,50361,C3FF7603E0FE,-61,886,-288
15/12/2020 19:13:42.159,1240343,TILEBOX @320F57,50366,8000630392FE,128,867,-366
15/12/2020 19:13:42.159,1240343,TILEBOX @320F57,50363,E0FF5D03F0FE,-32,861,-272
