
415.9939,-401.9941,798.9883,1
415.9942,-401.9944,798.989,1
415.9945,-401.9947,798.9895,1
415.9948,-401.995,798.9901,1
415.9951,-401.9952,798.9905,1
415.9953,-401.9955,798.991,1
415.9955,-401.9957,798.9915,1
415.9958,-401.9959,798.9919,1
415.996,-401.9961,798.9923,1
415.9962,-401.9963,798.9927,1
415.9964,-401.9965,798.993,1
415.9966,-401.9966,798.9934,1
415.9967,-401.9968,798.9937,1
415.9969,-401.997,798.994,1
415.997,-401.9971,798.9943,1
415.9972,-401.9973,798.9946,1
415.9973,-401.9974,798.9949,1
415.9975,-401.9975,798.9951,1
415.9976,-401.9977,798.9954,1
415.9977,-401.9978,798.9956,1
415.9978,-401.9979,798.9958,1
415.998,-401.998,798.996,1
415.998,-401.9981,798.9962,1
415.9981,-401.9982,798.9964,1
415.9982,-401.9983,798.9966,1
415.9983,-401.9984,798.9968,1
415.9984,-401.9984,798.9969,1
415.9985,-401.9985,798.9971,1
415.9986,-401.9986,798.9972,1
415.9986,-401.9987,798.9973,1
415.9987,-401.9987,798.9974,1
415.9987,-401.9988,798.9976,1
415.9988,-401.9988,798.9977,1
415.9989,-401.9989,798.9978,1
415.9989,-401.999,798.9979,1
415.999,-401.999,798.998,1
415.9991,-401.9991,798.9982,1
415.9991,-401.9991,798.9983,1
415.9991,-401.9992,798.9984,1
415.9992,-401.9992,798.9984,1
415.9992,-401.9992,798.9985,1
415.9992,-401.9993,798.9985,1
415.9993,-401.9993,798.9986,1
415.9993,-401.9993,798.9987,1
415.9993,-401.9994,798.9987,1
415.9994,-401.9994,798.9988,1
415.9994,-401.9994,798.9988,1
415.9994,-401.9995,798.9989,1
415.9995,-401.9995,798.999,1
415.9995,-401.9995,798.999,1
415.9995,-401.9995,798.9991,1
415.9995,-401.9996,798.9991,1
415.9996,-401.9996,798.9992,1
415.9996,-401.9996,798.9993,1
415.9996,-401.9997,798.9993,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
